index,Active,CID,ID,LAC,MCC,MNC,Name,NetworkGen,NetworkType,NumRaces,NumUsers,PSC,Power,TimeStamp,User,laccid,netOperators,quality,race_id,ratio,rawPower,segment,segment_end_id,segment_start_id,session_id,source_file,x,y,coeffs,method,sliceNumber,controls,maxCorrMinDelta,iter
900,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-97.0,,,7736-1020,,0.51,,0.165605095541,,101-100,100.0,101.0,,,37.5754791477,55.6911368856,-113.0,byAbs,25,1.0,1.0,1
901,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-97.0,,,7736-1020,,0.51,,0.171974522293,,101-100,100.0,101.0,,,37.5755291113,55.6912705287,-113.0,byAbs,25,1.0,1.0,1
902,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-97.0,,,7736-1020,,0.51,,0.178343949045,,101-100,100.0,101.0,,,37.5755790748,55.6914041714,-113.0,byAbs,25,1.0,1.0,1
903,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-101.0,,,7736-1020,,0.51,,0.184713375796,,101-100,100.0,101.0,,,37.5756290384,55.6915378136,-113.0,byAbs,25,1.0,1.0,1
900,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-97.0,,,7736-1020,,0.51,,0.165605095541,,101-100,100.0,101.0,,,37.5754791477,55.6911368856,-113.0,byAbs,26,1.0,1.0,1
901,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-97.0,,,7736-1020,,0.51,,0.171974522293,,101-100,100.0,101.0,,,37.5755291113,55.6912705287,-113.0,byAbs,26,1.0,1.0,1
902,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-97.0,,,7736-1020,,0.51,,0.178343949045,,101-100,100.0,101.0,,,37.5755790748,55.6914041714,-113.0,byAbs,26,1.0,1.0,1
903,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-101.0,,,7736-1020,,0.51,,0.184713375796,,101-100,100.0,101.0,,,37.5756290384,55.6915378136,-113.0,byAbs,26,1.0,1.0,1
904,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-101.0,,,7736-1020,,0.51,,0.191082802548,,101-100,100.0,101.0,,,37.575679002,55.6916714554,-113.0,byAbs,26,1.0,1.0,1
901,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-97.0,,,7736-1020,,0.51,,0.171974522293,,101-100,100.0,101.0,,,37.5755291113,55.6912705287,-113.0,byAbs,27,1.0,1.0,1
902,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-97.0,,,7736-1020,,0.51,,0.178343949045,,101-100,100.0,101.0,,,37.5755790748,55.6914041714,-113.0,byAbs,27,1.0,1.0,1
903,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-101.0,,,7736-1020,,0.51,,0.184713375796,,101-100,100.0,101.0,,,37.5756290384,55.6915378136,-113.0,byAbs,27,1.0,1.0,1
904,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-101.0,,,7736-1020,,0.51,,0.191082802548,,101-100,100.0,101.0,,,37.575679002,55.6916714554,-113.0,byAbs,27,1.0,1.0,1
905,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-101.0,,,7736-1020,,0.51,,0.197452229299,,101-100,100.0,101.0,,,37.5757289656,55.6918050967,-113.0,byAbs,27,1.0,1.0,1
902,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-97.0,,,7736-1020,,0.51,,0.178343949045,,101-100,100.0,101.0,,,37.5755790748,55.6914041714,-113.0,byAbs,28,1.0,1.0,1
903,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-101.0,,,7736-1020,,0.51,,0.184713375796,,101-100,100.0,101.0,,,37.5756290384,55.6915378136,-113.0,byAbs,28,1.0,1.0,1
904,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-101.0,,,7736-1020,,0.51,,0.191082802548,,101-100,100.0,101.0,,,37.575679002,55.6916714554,-113.0,byAbs,28,1.0,1.0,1
905,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-101.0,,,7736-1020,,0.51,,0.197452229299,,101-100,100.0,101.0,,,37.5757289656,55.6918050967,-113.0,byAbs,28,1.0,1.0,1
906,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-101.0,,,7736-1020,,0.51,,0.203821656051,,101-100,100.0,101.0,,,37.5757789291,55.6919387376,-113.0,byAbs,28,1.0,1.0,1
169,,350.0,,7736.0,,,,2G,EDGE,3.0,,,-99.0,,,7736-350,,0.81,,0.367088607595,,073-074,74.0,73.0,,,37.6325335573,55.7299389825,0.600976475699,byCorr,0,0.0,0.0,2
170,,370.0,,7736.0,,,,2G,EDGE,2.0,,,-104.0,,,7736-370,,0.76,,0.367088607595,,073-074,74.0,73.0,,,37.6325335573,55.7299389825,0.600976475699,byCorr,0,0.0,0.0,2
171,,350.0,,7736.0,,,,2G,EDGE,3.0,,,-99.0,,,7736-350,,0.81,,0.379746835443,,073-074,74.0,73.0,,,37.6323355629,55.729893571,0.600976475699,byCorr,0,0.0,0.0,2
172,,370.0,,7736.0,,,,2G,EDGE,2.0,,,-105.0,,,7736-370,,0.76,,0.379746835443,,073-074,74.0,73.0,,,37.6323355629,55.729893571,0.600976475699,byCorr,0,0.0,0.0,2
173,,350.0,,7736.0,,,,2G,EDGE,3.0,,,-99.0,,,7736-350,,0.81,,0.392405063291,,073-074,74.0,73.0,,,37.632135418,55.7298510624,0.600976475699,byCorr,0,0.0,0.0,2
174,,370.0,,7736.0,,,,2G,EDGE,2.0,,,-106.0,,,7736-370,,0.76,,0.392405063291,,073-074,74.0,73.0,,,37.632135418,55.7298510624,0.600976475699,byCorr,0,0.0,0.0,2
175,,350.0,,7736.0,,,,2G,EDGE,3.0,,,-99.0,,,7736-350,,0.81,,0.405063291139,,073-074,74.0,73.0,,,37.631935273,55.7298085537,0.600976475699,byCorr,0,0.0,0.0,2
176,,370.0,,7736.0,,,,2G,EDGE,2.0,,,-107.0,,,7736-370,,0.76,,0.405063291139,,073-074,74.0,73.0,,,37.631935273,55.7298085537,0.600976475699,byCorr,0,0.0,0.0,2
177,,350.0,,7736.0,,,,2G,EDGE,3.0,,,-99.0,,,7736-350,,0.81,,0.417721518987,,073-074,74.0,73.0,,,37.631735128,55.7297660451,0.600976475699,byCorr,0,0.0,0.0,2
178,,370.0,,7736.0,,,,2G,EDGE,2.0,,,-107.0,,,7736-370,,0.76,,0.417721518987,,073-074,74.0,73.0,,,37.631735128,55.7297660451,0.600976475699,byCorr,0,0.0,0.0,2
179,,350.0,,7736.0,,,,2G,EDGE,3.0,,,-99.0,,,7736-350,,0.81,,0.430379746835,,073-074,74.0,73.0,,,37.631534983,55.7297235363,0.600976475699,byCorr,0,0.0,0.0,2
180,,370.0,,7736.0,,,,2G,EDGE,2.0,,,-107.0,,,7736-370,,0.76,,0.430379746835,,073-074,74.0,73.0,,,37.631534983,55.7297235363,0.600976475699,byCorr,0,0.0,0.0,2
181,,350.0,,7736.0,,,,2G,EDGE,3.0,,,-99.0,,,7736-350,,0.81,,0.443037974684,,073-074,74.0,73.0,,,37.631334838,55.7296810275,0.600976475699,byCorr,0,0.0,0.0,2
182,,370.0,,7736.0,,,,2G,EDGE,2.0,,,-107.0,,,7736-370,,0.76,,0.443037974684,,073-074,74.0,73.0,,,37.631334838,55.7296810275,0.600976475699,byCorr,0,0.0,0.0,2
183,,350.0,,7736.0,,,,2G,EDGE,3.0,,,-99.0,,,7736-350,,0.81,,0.455696202532,,073-074,74.0,73.0,,,37.6311376221,55.7296343847,0.600976475699,byCorr,0,0.0,0.0,2
184,,350.0,,7736.0,,,,2G,EDGE,3.0,,,-97.0,,,7736-350,,0.81,,0.46835443038,,073-074,74.0,73.0,,,37.6309404787,55.7295876394,0.600976475699,byCorr,0,0.0,0.0,2
185,,350.0,,7736.0,,,,2G,EDGE,3.0,,,-96.0,,,7736-350,,0.81,,0.481012658228,,073-074,74.0,73.0,,,37.6307433353,55.7295408941,0.600976475699,byCorr,0,0.0,0.0,2
186,,350.0,,7736.0,,,,2G,EDGE,3.0,,,-96.0,,,7736-350,,0.81,,0.493670886076,,073-074,74.0,73.0,,,37.6305461919,55.7294941487,0.600976475699,byCorr,0,0.0,0.0,2
187,,350.0,,7736.0,,,,2G,EDGE,3.0,,,-93.0,,,7736-350,,0.81,,0.506329113924,,073-074,74.0,73.0,,,37.6303487217,55.7294478931,0.600976475699,byCorr,0,0.0,0.0,2
188,,350.0,,7736.0,,,,2G,EDGE,3.0,,,-90.0,,,7736-350,,0.81,,0.518987341772,,073-074,74.0,73.0,,,37.6301456943,55.7294099649,0.600976475699,byCorr,0,0.0,0.0,2
171,,350.0,,7736.0,,,,2G,EDGE,3.0,,,-99.0,,,7736-350,,0.81,,0.379746835443,,073-074,74.0,73.0,,,37.6323355629,55.729893571,0.756596727867,byCorr,1,1.0,1.0,2
172,,370.0,,7736.0,,,,2G,EDGE,2.0,,,-105.0,,,7736-370,,0.76,,0.379746835443,,073-074,74.0,73.0,,,37.6323355629,55.729893571,0.756596727867,byCorr,1,1.0,1.0,2
173,,350.0,,7736.0,,,,2G,EDGE,3.0,,,-99.0,,,7736-350,,0.81,,0.392405063291,,073-074,74.0,73.0,,,37.632135418,55.7298510624,0.756596727867,byCorr,1,1.0,1.0,2
174,,370.0,,7736.0,,,,2G,EDGE,2.0,,,-106.0,,,7736-370,,0.76,,0.392405063291,,073-074,74.0,73.0,,,37.632135418,55.7298510624,0.756596727867,byCorr,1,1.0,1.0,2
175,,350.0,,7736.0,,,,2G,EDGE,3.0,,,-99.0,,,7736-350,,0.81,,0.405063291139,,073-074,74.0,73.0,,,37.631935273,55.7298085537,0.756596727867,byCorr,1,1.0,1.0,2
176,,370.0,,7736.0,,,,2G,EDGE,2.0,,,-107.0,,,7736-370,,0.76,,0.405063291139,,073-074,74.0,73.0,,,37.631935273,55.7298085537,0.756596727867,byCorr,1,1.0,1.0,2
177,,350.0,,7736.0,,,,2G,EDGE,3.0,,,-99.0,,,7736-350,,0.81,,0.417721518987,,073-074,74.0,73.0,,,37.631735128,55.7297660451,0.756596727867,byCorr,1,1.0,1.0,2
178,,370.0,,7736.0,,,,2G,EDGE,2.0,,,-107.0,,,7736-370,,0.76,,0.417721518987,,073-074,74.0,73.0,,,37.631735128,55.7297660451,0.756596727867,byCorr,1,1.0,1.0,2
179,,350.0,,7736.0,,,,2G,EDGE,3.0,,,-99.0,,,7736-350,,0.81,,0.430379746835,,073-074,74.0,73.0,,,37.631534983,55.7297235363,0.756596727867,byCorr,1,1.0,1.0,2
180,,370.0,,7736.0,,,,2G,EDGE,2.0,,,-107.0,,,7736-370,,0.76,,0.430379746835,,073-074,74.0,73.0,,,37.631534983,55.7297235363,0.756596727867,byCorr,1,1.0,1.0,2
181,,350.0,,7736.0,,,,2G,EDGE,3.0,,,-99.0,,,7736-350,,0.81,,0.443037974684,,073-074,74.0,73.0,,,37.631334838,55.7296810275,0.756596727867,byCorr,1,1.0,1.0,2
182,,370.0,,7736.0,,,,2G,EDGE,2.0,,,-107.0,,,7736-370,,0.76,,0.443037974684,,073-074,74.0,73.0,,,37.631334838,55.7296810275,0.756596727867,byCorr,1,1.0,1.0,2
183,,350.0,,7736.0,,,,2G,EDGE,3.0,,,-99.0,,,7736-350,,0.81,,0.455696202532,,073-074,74.0,73.0,,,37.6311376221,55.7296343847,0.756596727867,byCorr,1,1.0,1.0,2
184,,350.0,,7736.0,,,,2G,EDGE,3.0,,,-97.0,,,7736-350,,0.81,,0.46835443038,,073-074,74.0,73.0,,,37.6309404787,55.7295876394,0.756596727867,byCorr,1,1.0,1.0,2
185,,350.0,,7736.0,,,,2G,EDGE,3.0,,,-96.0,,,7736-350,,0.81,,0.481012658228,,073-074,74.0,73.0,,,37.6307433353,55.7295408941,0.756596727867,byCorr,1,1.0,1.0,2
186,,350.0,,7736.0,,,,2G,EDGE,3.0,,,-96.0,,,7736-350,,0.81,,0.493670886076,,073-074,74.0,73.0,,,37.6305461919,55.7294941487,0.756596727867,byCorr,1,1.0,1.0,2
187,,350.0,,7736.0,,,,2G,EDGE,3.0,,,-93.0,,,7736-350,,0.81,,0.506329113924,,073-074,74.0,73.0,,,37.6303487217,55.7294478931,0.756596727867,byCorr,1,1.0,1.0,2
188,,350.0,,7736.0,,,,2G,EDGE,3.0,,,-90.0,,,7736-350,,0.81,,0.518987341772,,073-074,74.0,73.0,,,37.6301456943,55.7294099649,0.756596727867,byCorr,1,1.0,1.0,2
189,,350.0,,7736.0,,,,2G,EDGE,3.0,,,-86.0,,,7736-350,,0.81,,0.53164556962,,073-074,74.0,73.0,,,37.629942667,55.7293720368,0.756596727867,byCorr,1,1.0,1.0,2
190,,350.0,,7736.0,,,,2G,EDGE,3.0,,,-82.0,,,7736-350,,0.81,,0.544303797468,,073-074,74.0,73.0,,,37.6297396396,55.7293341086,0.756596727867,byCorr,1,1.0,1.0,2
1049,,640.0,,7763.0,,,,2G,EDGE,5.0,,,-94.0,,,7763-640,,0.9,,0.345323741007,,151-219,219.0,151.0,,,37.6518207829,55.7613762552,0.92069415913,byCorr,0,0.0,0.0,3
1050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92069415913,byCorr,0,0.0,0.0,3
1051,,640.0,,7763.0,,,,2G,EDGE,5.0,,,-92.0,,,7763-640,,0.9,,0.352517985612,,151-219,219.0,151.0,,,37.6517143014,55.7614596439,0.92069415913,byCorr,0,0.0,0.0,3
1052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92069415913,byCorr,0,0.0,0.0,3
1053,,640.0,,7763.0,,,,2G,EDGE,5.0,,,-90.0,,,7763-640,,0.9,,0.359712230216,,151-219,219.0,151.0,,,37.6516078434,55.7615430419,0.92069415913,byCorr,0,0.0,0.0,3
1054,,640.0,,7763.0,,,,2G,EDGE,5.0,,,-89.0,,,7763-640,,0.9,,0.36690647482,,151-219,219.0,151.0,,,37.6515014213,55.7616264543,0.92069415913,byCorr,0,0.0,0.0,3
1055,,640.0,,7763.0,,,,2G,EDGE,5.0,,,-87.0,,,7763-640,,0.9,,0.374100719424,,151-219,219.0,151.0,,,37.6513949993,55.7617098664,0.92069415913,byCorr,0,0.0,0.0,3
1056,,640.0,,7763.0,,,,2G,EDGE,5.0,,,-85.0,,,7763-640,,0.9,,0.381294964029,,151-219,219.0,151.0,,,37.6512885772,55.7617932784,0.92069415913,byCorr,0,0.0,0.0,3
1057,,640.0,,7763.0,,,,2G,EDGE,5.0,,,-83.0,,,7763-640,,0.9,,0.388489208633,,151-219,219.0,151.0,,,37.6511821551,55.7618766902,0.92069415913,byCorr,0,0.0,0.0,3
1058,,640.0,,7763.0,,,,2G,EDGE,5.0,,,-82.0,,,7763-640,,0.9,,0.395683453237,,151-219,219.0,151.0,,,37.6510757331,55.7619601018,0.92069415913,byCorr,0,0.0,0.0,3
1059,,640.0,,7763.0,,,,2G,EDGE,5.0,,,-81.0,,,7763-640,,0.9,,0.402877697842,,151-219,219.0,151.0,,,37.650969311,55.7620435133,0.92069415913,byCorr,0,0.0,0.0,3
1060,,640.0,,7763.0,,,,2G,EDGE,5.0,,,-81.0,,,7763-640,,0.9,,0.410071942446,,151-219,219.0,151.0,,,37.6508629356,55.7621269434,0.92069415913,byCorr,0,0.0,0.0,3
1061,,640.0,,7763.0,,,,2G,EDGE,5.0,,,-81.0,,,7763-640,,0.9,,0.41726618705,,151-219,219.0,151.0,,,37.6507566188,55.762210397,0.92069415913,byCorr,0,0.0,0.0,3
1062,,640.0,,7763.0,,,,2G,EDGE,5.0,,,-80.0,,,7763-640,,0.9,,0.424460431655,,151-219,219.0,151.0,,,37.650650302,55.7622938504,0.92069415913,byCorr,0,0.0,0.0,3
1063,,640.0,,7763.0,,,,2G,EDGE,5.0,,,-80.0,,,7763-640,,0.9,,0.431654676259,,151-219,219.0,151.0,,,37.6505439852,55.7623773036,0.92069415913,byCorr,0,0.0,0.0,3
1064,,640.0,,7763.0,,,,2G,EDGE,5.0,,,-79.0,,,7763-640,,0.9,,0.438848920863,,151-219,219.0,151.0,,,37.6504376684,55.7624607566,0.92069415913,byCorr,0,0.0,0.0,3
1065,,640.0,,7763.0,,,,2G,EDGE,5.0,,,-78.0,,,7763-640,,0.9,,0.446043165468,,151-219,219.0,151.0,,,37.6503313516,55.7625442095,0.92069415913,byCorr,0,0.0,0.0,3
1066,,640.0,,7763.0,,,,2G,EDGE,5.0,,,-77.0,,,7763-640,,0.9,,0.453237410072,,151-219,219.0,151.0,,,37.6502250348,55.7626276622,0.92069415913,byCorr,0,0.0,0.0,3
1060,,640.0,,7763.0,,,,2G,EDGE,5.0,,,-81.0,,,7763-640,,0.9,,0.410071942446,,151-219,219.0,151.0,,,37.6508629356,55.7621269434,0.791303229206,byCorr,1,0.0,0.0,3
1061,,640.0,,7763.0,,,,2G,EDGE,5.0,,,-81.0,,,7763-640,,0.9,,0.41726618705,,151-219,219.0,151.0,,,37.6507566188,55.762210397,0.791303229206,byCorr,1,0.0,0.0,3
1062,,640.0,,7763.0,,,,2G,EDGE,5.0,,,-80.0,,,7763-640,,0.9,,0.424460431655,,151-219,219.0,151.0,,,37.650650302,55.7622938504,0.791303229206,byCorr,1,0.0,0.0,3
1063,,640.0,,7763.0,,,,2G,EDGE,5.0,,,-80.0,,,7763-640,,0.9,,0.431654676259,,151-219,219.0,151.0,,,37.6505439852,55.7623773036,0.791303229206,byCorr,1,0.0,0.0,3
1064,,640.0,,7763.0,,,,2G,EDGE,5.0,,,-79.0,,,7763-640,,0.9,,0.438848920863,,151-219,219.0,151.0,,,37.6504376684,55.7624607566,0.791303229206,byCorr,1,0.0,0.0,3
1065,,640.0,,7763.0,,,,2G,EDGE,5.0,,,-78.0,,,7763-640,,0.9,,0.446043165468,,151-219,219.0,151.0,,,37.6503313516,55.7625442095,0.791303229206,byCorr,1,0.0,0.0,3
1066,,640.0,,7763.0,,,,2G,EDGE,5.0,,,-77.0,,,7763-640,,0.9,,0.453237410072,,151-219,219.0,151.0,,,37.6502250348,55.7626276622,0.791303229206,byCorr,1,0.0,0.0,3
1067,,640.0,,7763.0,,,,2G,EDGE,5.0,,,-77.0,,,7763-640,,0.9,,0.460431654676,,151-219,219.0,151.0,,,37.650118718,55.7627111147,0.791303229206,byCorr,1,0.0,0.0,3
1068,,640.0,,7763.0,,,,2G,EDGE,5.0,,,-76.0,,,7763-640,,0.9,,0.467625899281,,151-219,219.0,151.0,,,37.6500124012,55.762794567,0.791303229206,byCorr,1,0.0,0.0,3
1069,,640.0,,7763.0,,,,2G,EDGE,5.0,,,-75.0,,,7763-640,,0.9,,0.474820143885,,151-219,219.0,151.0,,,37.649914609,55.7628811729,0.791303229206,byCorr,1,0.0,0.0,3
1070,,640.0,,7763.0,,,,2G,EDGE,5.0,,,-75.0,,,7763-640,,0.9,,0.482014388489,,151-219,219.0,151.0,,,37.6498205535,55.762969161,0.791303229206,byCorr,1,0.0,0.0,3
1071,,640.0,,7763.0,,,,2G,EDGE,5.0,,,-74.0,,,7763-640,,0.9,,0.489208633094,,151-219,219.0,151.0,,,37.649726498,55.763057149,0.791303229206,byCorr,1,0.0,0.0,3
1072,,640.0,,7763.0,,,,2G,EDGE,5.0,,,-72.0,,,7763-640,,0.9,,0.496402877698,,151-219,219.0,151.0,,,37.6496324425,55.7631451367,0.791303229206,byCorr,1,0.0,0.0,3
1073,,640.0,,7763.0,,,,2G,EDGE,5.0,,,-71.0,,,7763-640,,0.9,,0.503597122302,,151-219,219.0,151.0,,,37.649538387,55.7632331242,0.791303229206,byCorr,1,0.0,0.0,3
1074,,640.0,,7763.0,,,,2G,EDGE,5.0,,,-70.0,,,7763-640,,0.9,,0.510791366906,,151-219,219.0,151.0,,,37.6494443315,55.7633211116,0.791303229206,byCorr,1,0.0,0.0,3
1075,,640.0,,7763.0,,,,2G,EDGE,5.0,,,-69.0,,,7763-640,,0.9,,0.517985611511,,151-219,219.0,151.0,,,37.649350276,55.7634090987,0.791303229206,byCorr,1,0.0,0.0,3
1069,,640.0,,7763.0,,,,2G,EDGE,5.0,,,-75.0,,,7763-640,,0.9,,0.474820143885,,151-219,219.0,151.0,,,37.649914609,55.7628811729,0.918648842321,byCorr,2,0.0,0.0,3
1070,,640.0,,7763.0,,,,2G,EDGE,5.0,,,-75.0,,,7763-640,,0.9,,0.482014388489,,151-219,219.0,151.0,,,37.6498205535,55.762969161,0.918648842321,byCorr,2,0.0,0.0,3
1071,,640.0,,7763.0,,,,2G,EDGE,5.0,,,-74.0,,,7763-640,,0.9,,0.489208633094,,151-219,219.0,151.0,,,37.649726498,55.763057149,0.918648842321,byCorr,2,0.0,0.0,3
1072,,640.0,,7763.0,,,,2G,EDGE,5.0,,,-72.0,,,7763-640,,0.9,,0.496402877698,,151-219,219.0,151.0,,,37.6496324425,55.7631451367,0.918648842321,byCorr,2,0.0,0.0,3
1073,,640.0,,7763.0,,,,2G,EDGE,5.0,,,-71.0,,,7763-640,,0.9,,0.503597122302,,151-219,219.0,151.0,,,37.649538387,55.7632331242,0.918648842321,byCorr,2,0.0,0.0,3
1074,,640.0,,7763.0,,,,2G,EDGE,5.0,,,-70.0,,,7763-640,,0.9,,0.510791366906,,151-219,219.0,151.0,,,37.6494443315,55.7633211116,0.918648842321,byCorr,2,0.0,0.0,3
1075,,640.0,,7763.0,,,,2G,EDGE,5.0,,,-69.0,,,7763-640,,0.9,,0.517985611511,,151-219,219.0,151.0,,,37.649350276,55.7634090987,0.918648842321,byCorr,2,0.0,0.0,3
1076,,640.0,,7763.0,,,,2G,EDGE,5.0,,,-67.0,,,7763-640,,0.9,,0.525179856115,,151-219,219.0,151.0,,,37.6492562206,55.7634970857,0.918648842321,byCorr,2,0.0,0.0,3
1077,,640.0,,7763.0,,,,2G,EDGE,5.0,,,-67.0,,,7763-640,,0.9,,0.532374100719,,151-219,219.0,151.0,,,37.6491621651,55.7635850724,0.918648842321,byCorr,2,0.0,0.0,3
1078,,640.0,,7763.0,,,,2G,EDGE,5.0,,,-67.0,,,7763-640,,0.9,,0.539568345324,,151-219,219.0,151.0,,,37.6490681096,55.763673059,0.918648842321,byCorr,2,0.0,0.0,3
1079,,640.0,,7763.0,,,,2G,EDGE,5.0,,,-67.0,,,7763-640,,0.9,,0.546762589928,,151-219,219.0,151.0,,,37.6489743642,55.7637611499,0.918648842321,byCorr,2,0.0,0.0,3
1080,,640.0,,7763.0,,,,2G,EDGE,5.0,,,-66.0,,,7763-640,,0.9,,0.553956834532,,151-219,219.0,151.0,,,37.6488806926,55.7638492656,0.918648842321,byCorr,2,0.0,0.0,3
1081,,640.0,,7763.0,,,,2G,EDGE,5.0,,,-66.0,,,7763-640,,0.9,,0.561151079137,,151-219,219.0,151.0,,,37.6487870211,55.7639373812,0.918648842321,byCorr,2,0.0,0.0,3
1082,,640.0,,7763.0,,,,2G,EDGE,5.0,,,-65.0,,,7763-640,,0.9,,0.568345323741,,151-219,219.0,151.0,,,37.6486933496,55.7640254965,0.918648842321,byCorr,2,0.0,0.0,3
1083,,640.0,,7763.0,,,,2G,EDGE,5.0,,,-65.0,,,7763-640,,0.9,,0.575539568345,,151-219,219.0,151.0,,,37.6485996781,55.7641136116,0.918648842321,byCorr,2,0.0,0.0,3
1084,,640.0,,7763.0,,,,2G,EDGE,5.0,,,-65.0,,,7763-640,,0.9,,0.58273381295,,151-219,219.0,151.0,,,37.6485060066,55.7642017265,0.918648842321,byCorr,2,0.0,0.0,3
1083,,640.0,,7763.0,,,,2G,EDGE,5.0,,,-65.0,,,7763-640,,0.9,,0.575539568345,,151-219,219.0,151.0,,,37.6485996781,55.7641136116,0.932462427176,byCorr,3,1.0,0.0,3
1084,,640.0,,7763.0,,,,2G,EDGE,5.0,,,-65.0,,,7763-640,,0.9,,0.58273381295,,151-219,219.0,151.0,,,37.6485060066,55.7642017265,0.932462427176,byCorr,3,1.0,0.0,3
1085,,640.0,,7763.0,,,,2G,EDGE,5.0,,,-64.0,,,7763-640,,0.9,,0.589928057554,,151-219,219.0,151.0,,,37.6484123351,55.7642898412,0.932462427176,byCorr,3,1.0,0.0,3
1086,,640.0,,7763.0,,,,2G,EDGE,5.0,,,-62.0,,,7763-640,,0.9,,0.597122302158,,151-219,219.0,151.0,,,37.6483186636,55.7643779557,0.932462427176,byCorr,3,1.0,0.0,3
1087,,640.0,,7763.0,,,,2G,EDGE,5.0,,,-61.0,,,7763-640,,0.9,,0.604316546763,,151-219,219.0,151.0,,,37.6482249921,55.7644660701,0.932462427176,byCorr,3,1.0,0.0,3
1088,,640.0,,7763.0,,,,2G,EDGE,5.0,,,-59.0,,,7763-640,,0.9,,0.611510791367,,151-219,219.0,151.0,,,37.6481313206,55.7645541842,0.932462427176,byCorr,3,1.0,0.0,3
1089,,640.0,,7763.0,,,,2G,EDGE,5.0,,,-58.0,,,7763-640,,0.9,,0.618705035971,,151-219,219.0,151.0,,,37.6480376491,55.7646422981,0.932462427176,byCorr,3,1.0,0.0,3
1090,,640.0,,7763.0,,,,2G,EDGE,5.0,,,-57.0,,,7763-640,,0.9,,0.625899280576,,151-219,219.0,151.0,,,37.6479439776,55.7647304118,0.932462427176,byCorr,3,1.0,0.0,3
1091,,640.0,,7763.0,,,,2G,EDGE,5.0,,,-56.0,,,7763-640,,0.9,,0.63309352518,,151-219,219.0,151.0,,,37.6478446124,55.7648161848,0.932462427176,byCorr,3,1.0,0.0,3
1092,,640.0,,7763.0,,,,2G,EDGE,5.0,,,-55.0,,,7763-640,,0.9,,0.640287769784,,151-219,219.0,151.0,,,37.6477238597,55.7648931655,0.932462427176,byCorr,3,1.0,0.0,3
1093,,640.0,,7763.0,,,,2G,EDGE,5.0,,,-55.0,,,7763-640,,0.9,,0.647482014388,,151-219,219.0,151.0,,,37.647603107,55.7649701462,0.932462427176,byCorr,3,1.0,0.0,3
1094,,640.0,,7763.0,,,,2G,EDGE,5.0,,,-54.0,,,7763-640,,0.9,,0.654676258993,,151-219,219.0,151.0,,,37.6474823542,55.7650471266,0.932462427176,byCorr,3,1.0,0.0,3
1095,,640.0,,7763.0,,,,2G,EDGE,5.0,,,-54.0,,,7763-640,,0.9,,0.661870503597,,151-219,219.0,151.0,,,37.6473616015,55.7651241069,0.932462427176,byCorr,3,1.0,0.0,3
1096,,640.0,,7763.0,,,,2G,EDGE,5.0,,,-54.0,,,7763-640,,0.9,,0.669064748201,,151-219,219.0,151.0,,,37.6472408488,55.7652010871,0.932462427176,byCorr,3,1.0,0.0,3
1097,,640.0,,7763.0,,,,2G,EDGE,5.0,,,-54.0,,,7763-640,,0.9,,0.676258992806,,151-219,219.0,151.0,,,37.647120096,55.7652780671,0.932462427176,byCorr,3,1.0,0.0,3
1098,,640.0,,7763.0,,,,2G,EDGE,5.0,,,-54.0,,,7763-640,,0.9,,0.68345323741,,151-219,219.0,151.0,,,37.6469993433,55.7653550469,0.932462427176,byCorr,3,1.0,0.0,3
1105,,640.0,,7763.0,,,,2G,EDGE,5.0,,,-56.0,,,7763-640,,0.9,,0.73381294964,,151-219,219.0,151.0,,,37.6461198405,55.765870779,0.89382971003,byCorr,4,0.0,0.0,3
1106,,640.0,,7763.0,,,,2G,EDGE,5.0,,,-55.0,,,7763-640,,0.9,,0.741007194245,,151-219,219.0,151.0,,,37.6459634286,55.7659236723,0.89382971003,byCorr,4,0.0,0.0,3
1107,,640.0,,7763.0,,,,2G,EDGE,5.0,,,-55.0,,,7763-640,,0.9,,0.748201438849,,151-219,219.0,151.0,,,37.6458070168,55.7659765655,0.89382971003,byCorr,4,0.0,0.0,3
1108,,640.0,,7763.0,,,,2G,EDGE,5.0,,,-56.0,,,7763-640,,0.9,,0.755395683453,,151-219,219.0,151.0,,,37.6456506049,55.7660294586,0.89382971003,byCorr,4,0.0,0.0,3
